9.472063,7.983452
9.472716,7.983261
9.472631,7.983302
8.099254,9.056531
9.472343,7.982778
9.472561,7.983291
9.469715,7.984290
9.472502,7.983132
9.473537,7.983497
9.472589,7.983343
9.472350,7.983369
9.472633,7.983736
9.472931,7.983279
9.472597,7.983361
9.473525,7.981833
9.472939,7.985069
9.472441,7.983646
9.472538,7.983231
9.472476,7.985660
9.472587,7.983199
9.469296,7.983617
9.471870,7.985159
9.472014,7.982132
9.471898,7.983417
9.472677,7.982959
9.472565,7.983390
9.473046,7.983463
9.472445,7.982852
9.472510,7.983576
9.471939,7.983696
9.472628,7.983354
9.479253,7.982486
9.472527,7.982928
9.472575,7.983355
9.473423,7.982549
9.472609,7.983328
9.473614,7.980941
9.472616,7.983305
11.256825,8.400262
11.256723,8.399935
11.251877,8.404010
11.256485,8.399476
11.257345,8.400207
11.257093,8.399940
11.259097,8.392447
11.257407,8.399461
11.256497,8.399782
11.255790,8.400050
11.256555,8.400357
11.256509,8.399645
11.255299,8.399259
11.259924,8.402493
11.257090,8.399088
11.254532,8.396093
11.256642,8.399608
11.256428,8.399741
11.256581,8.399579
11.256512,8.399777
11.257051,8.399787
11.256502,8.399804
11.257549,8.398533
11.256506,8.399870
11.256510,8.399845
11.254923,8.399438
11.256343,8.399718
11.256308,8.397886
11.256477,8.399723
11.260529,8.397715
11.256577,8.399899
11.256502,8.399770
11.255055,8.400690
11.259104,8.402741
11.256518,8.399750
11.254228,8.400356
11.249122,8.402383
11.256383,8.399986
11.257074,8.402055
11.256505,8.399763
16.390662,9.923837
16.389441,9.925541
16.390455,9.925081
16.389494,9.924065
16.390039,9.924549
16.388531,9.925110
16.389775,9.924461
16.390056,9.924773
16.389103,9.924481
16.389948,9.924552
16.389733,9.923007
16.390313,9.924871
16.389512,9.930823
16.389665,9.922929
16.390441,9.923998
16.389529,9.923189
16.390406,9.924893
16.395578,9.931069
16.389941,9.924668
16.389805,9.924216
16.390118,9.924408
16.395220,9.923078
16.390098,9.924308
16.388633,9.925851
16.390028,9.924468
16.389730,9.923479
16.389673,9.924242
16.391525,9.927652
16.390557,9.927761
16.390324,9.924978
16.390072,9.924612
16.390050,9.924512
16.390215,9.924335
16.389692,9.924504
16.389820,9.924156
16.390134,9.923816
16.390341,9.923965
16.390180,9.922586
16.390059,9.924514
16.390035,9.924502
13.954523,14.947034
13.953445,14.947504
13.953138,14.948156
13.952842,14.948118
13.953872,14.949065
13.952834,14.948318
13.953094,14.948099
13.953110,14.948023
13.953092,14.948109
13.953087,14.948107
13.953546,14.948803
13.953753,14.948520
13.953142,14.948090
13.952813,14.948500
13.953091,14.943241
13.953204,14.948038
13.950393,14.948050
13.952110,14.947860
13.953238,14.948239
13.952835,14.947440
13.954587,14.947192
13.952913,14.947865
13.953374,14.947964
13.952988,14.948385
13.953638,14.945625
13.952800,14.948152
13.953320,14.948131
13.949441,14.950987
13.952851,14.948208
13.953526,14.949252
13.954357,14.948360
13.953320,14.948192
13.952871,14.949708
13.953099,14.948835
13.953084,14.948060
13.952239,14.947118
13.953657,14.948183
13.952714,14.946960
13.949956,14.950384
13.953021,14.948002
8.630220,16.266619
8.629427,16.266805
8.629908,16.266439
8.630905,16.264949
8.630000,16.266389
8.630192,16.268184
8.629459,16.266010
8.630352,16.266558
8.630142,16.266598
8.630171,16.266567
8.629525,16.267021
8.629838,16.265747
8.631300,16.266963
8.632056,16.265692
8.629965,16.265731
8.629583,16.271572
8.628087,16.265772
8.630301,16.266028
8.629820,16.266389
8.631060,16.262187
8.629948,16.266339
8.630441,16.266268
8.629684,16.266183
8.629698,16.265237
8.630438,16.265901
8.629839,16.268158
8.629171,16.266126
8.629995,16.266376
8.630015,16.266405
8.629956,16.266426
8.629843,16.266546
8.630134,16.266444
8.629991,16.266324
8.630162,16.266453
8.629681,16.265711
8.629978,16.267317
8.630872,16.267064
8.630192,16.266192
8.627496,16.264893
8.629790,16.266354
4.224378,12.796472
4.224346,12.797325
4.220903,12.796637
4.223736,12.795936
4.224131,12.797950
4.221562,12.794098
4.223718,12.796310
4.222991,12.796119
4.222649,12.798661
4.223746,12.796325
4.223715,12.796507
4.223736,12.796447
4.223850,12.796639
4.225140,12.795510
4.223776,12.796309
4.223302,12.796688
4.224943,12.795418
4.223359,12.796135
4.223582,12.796212
4.224675,12.793526
4.223481,12.795862
4.223775,12.795321
4.224663,12.796707
4.223793,12.796455
4.224314,12.795688
4.223712,12.796297
4.224408,12.795411
4.223707,12.796316
4.223732,12.796305
4.225353,12.790974
4.223598,12.796413
4.223775,12.796822
4.222029,12.806266
4.223726,12.796233
4.221369,12.792692
4.223245,12.799482
4.221362,12.794062
4.224261,12.797418
4.223725,12.796430
4.249890,12.811507
4.218381,7.115849
4.219261,7.117120
4.219469,7.117067
4.219406,7.116768
4.218672,7.116557
4.219064,7.116886
4.219403,7.116825
4.218108,7.117005
4.219573,7.118654
4.220376,7.116267
4.219358,7.116967
4.219313,7.117126
4.219510,7.117070
4.219471,7.117063
4.219505,7.116908
4.219327,7.117013
4.219406,7.117042
4.221182,7.119731
4.219550,7.117029
4.216523,7.119018
4.223437,7.117461
4.219653,7.117068
4.221331,7.117165
4.219405,7.117081
4.219930,7.116745
4.211835,7.119877
4.219530,7.116010
4.219438,7.117089
4.223448,7.115315
4.219784,7.117590
4.225826,7.116538
4.219516,7.116420
4.217889,7.116945
4.219468,7.117093
4.219421,7.117087
4.218817,7.117252
4.220115,7.117370
4.219355,7.117051
4.219587,7.116984
4.219472,7.117080
8.623674,3.745824
8.624032,3.745873
8.622747,3.745220
8.623675,3.745788
8.620174,3.749720
8.623567,3.746074
8.624756,3.744041
8.624358,3.745367
8.622787,3.744569
8.622634,3.742939
8.624411,3.748085
8.625442,3.746112
8.625382,3.745343
8.623885,3.745421
8.623899,3.745787
8.623900,3.745795
8.623343,3.745713
8.624076,3.745639
8.623930,3.745823
8.622805,3.744568
8.625171,3.746729
8.624238,3.745529
8.623889,3.745776
8.623897,3.745798
8.624387,3.745933
8.624607,3.748451
8.624143,3.745993
8.622998,3.745040
8.623900,3.745790
8.623531,3.746098
8.614375,3.742194
8.623175,3.746926
8.623899,3.745788
8.624821,3.745897
8.623567,3.744100
8.624195,3.745623
8.624025,3.745892
8.623875,3.745996
8.624890,3.746535
8.623885,3.745814
14.082547,5.014967
14.084722,5.023727
14.085077,5.022770
14.084454,5.023373
14.084173,5.024986
14.085255,5.024094
14.084977,5.024234
14.084225,5.023988
14.084229,5.023354
14.082428,5.016784
14.084262,5.023996
14.084812,5.023499
14.084569,5.023339
14.084777,5.023594
14.088743,5.024892
14.084619,5.023422
14.084435,5.023396
14.085585,5.024380
14.084429,5.023365
14.077363,5.019265
14.085010,5.025534
14.084521,5.023122
14.081141,5.022810
14.082616,5.025095
14.083367,5.023365
14.084463,5.023334
14.083304,5.021033
14.084479,5.023402
14.084392,5.023542
14.077222,5.021870
14.082843,5.024618
14.085977,5.022668
14.085243,5.021902
14.084421,5.023464
14.084878,5.023184
14.084553,5.023190
14.085259,5.021879
14.082921,5.024052
14.085563,5.022125
14.084156,5.026302


